Z_PK,Z_ENT,Z_OPT,ZBRIGHTNESS,ZWALK,ZLATITUDE,ZLONGITUDE,ZTIMESTAMP
181,1,1,206,,57.1649875771787,-2.10099125281172,476900516.000015
182,1,1,108,,57.1649875771787,-2.10099125281172,476900516.000015
183,1,1,193,,57.1650313726227,-2.10115335881906,476900526.000016
184,1,1,112,,57.1650313726227,-2.10115335881906,476900526.000016
185,1,1,226,,57.1650313726227,-2.10115335881906,476900526.000016
186,1,1,112,,57.1650313726227,-2.10115335881906,476900526.000016
187,1,1,233,,57.1650313726227,-2.10115335881906,476900526.000016
188,1,1,132,,57.1650313726227,-2.10115335881906,476900526.000016
189,1,1,273,,57.1650313726227,-2.10115335881906,476900526.000016
190,1,1,145,,57.1650313726227,-2.10115335881906,476900526.000016
191,1,1,319,,57.1650313726227,-2.10115335881906,476900526.000016
192,1,1,242,,57.1650313726227,-2.10115335881906,476900526.000016
193,1,1,549,,57.1650313726227,-2.10115335881906,476900526.000016
194,1,1,304,,57.1650313726227,-2.10115335881906,476900526.000016
195,1,1,365,,57.1650345158364,-2.10134723223942,476900532.000016
196,1,1,175,,57.1650345158364,-2.10134723223942,476900532.000016
197,1,1,414,,57.1650345158364,-2.10134723223942,476900532.000016
198,1,1,180,,57.1650345158364,-2.10134723223942,476900532.000016
199,1,1,429,,57.1650345158364,-2.10134723223942,476900532.000016
200,1,1,192,,57.1650345158364,-2.10134723223942,476900532.000016
201,1,1,456,,57.1650345158364,-2.10134723223942,476900532.000016
202,1,1,215,,57.1650345158364,-2.10134723223942,476900532.000016
203,1,1,458,,57.1650345158364,-2.10134723223942,476900532.000016
204,1,1,258,,57.1650345158364,-2.10134723223942,476900532.000016
205,1,1,449,,57.1649926063206,-2.10153540596562,476900537.000016
206,1,1,351,,57.1649926063206,-2.10153540596562,476900537.000016
207,1,1,482,,57.1649926063206,-2.10153540596562,476900537.000016
208,1,1,382,,57.1649926063206,-2.10153540596562,476900537.000016
209,1,1,793,,57.1649926063206,-2.10153540596562,476900537.000016
210,1,1,624,,57.1649926063206,-2.10153540596562,476900537.000016
211,1,1,597,,57.1649926063206,-2.10153540596562,476900537.000016
212,1,1,442,,57.1649926063206,-2.10153540596562,476900537.000016
213,1,1,409,,57.1649926063206,-2.10153540596562,476900537.000016
214,1,1,432,,57.1649926063206,-2.10153540596562,476900537.000016
215,1,1,351,,57.1649926063206,-2.10153540596562,476900537.000016
216,1,1,421,,57.1649926063206,-2.10153540596562,476900537.000016
217,1,1,397,,57.1650129743453,-2.10171729326444,476900543.000016
218,1,1,423,,57.1650129743453,-2.10171729326444,476900543.000016
219,1,1,623,,57.1650129743453,-2.10171729326444,476900543.000016
220,1,1,484,,57.1650129743453,-2.10171729326444,476900543.000016
221,1,1,481,,57.1650129743453,-2.10171729326444,476900543.000016
222,1,1,448,,57.1650129743453,-2.10171729326444,476900543.000016
223,1,1,435,,57.1650129743453,-2.10171729326444,476900543.000016
224,1,1,345,,57.1650129743453,-2.10171729326444,476900543.000016
225,1,1,329,,57.1650129743453,-2.10171729326444,476900543.000016
226,1,1,265,,57.1650129743453,-2.10171729326444,476900543.000016
227,1,1,311,,57.1650129743453,-2.10171729326444,476900543.000016
228,1,1,434,,57.1650129743453,-2.10171729326444,476900543.000016
229,1,1,409,,57.1649998566668,-2.10190295241969,476900549.000016
230,1,1,379,,57.1649998566668,-2.10190295241969,476900549.000016
231,1,1,398,,57.1649998566668,-2.10190295241969,476900549.000016
232,1,1,432,,57.1649998566668,-2.10190295241969,476900549.000016
233,1,1,416,,57.1649998566668,-2.10190295241969,476900549.000016
234,1,1,455,,57.1649998566668,-2.10190295241969,476900549.000016
235,1,1,451,,57.1649998566668,-2.10190295241969,476900549.000016
236,1,1,471,,57.1649998566668,-2.10190295241969,476900549.000016
237,1,1,523,,57.1649998566668,-2.10190295241969,476900549.000016
238,1,1,575,,57.1649998566668,-2.10190295241969,476900549.000016
239,1,1,688,,57.1649998566668,-2.10190295241969,476900549.000016
240,1,1,740,,57.1649998566668,-2.10190295241969,476900549.000016
241,1,1,673,,57.1649998566668,-2.10190295241969,476900549.000016
242,1,1,712,,57.1649998566668,-2.10190295241969,476900549.000016
243,1,1,725,,57.1649998566668,-2.10190295241969,476900549.000016
244,1,1,724,,57.1649998566668,-2.10190295241969,476900549.000016
245,1,1,704,,57.1650097473126,-2.10207218304472,476900557.000015
246,1,1,667,,57.1650097473126,-2.10207218304472,476900557.000015
247,1,1,627,,57.1650097473126,-2.10207218304472,476900557.000015
248,1,1,548,,57.1650097473126,-2.10207218304472,476900557.000015
249,1,1,476,,57.1650097473126,-2.10207218304472,476900557.000015
250,1,1,562,,57.1650097473126,-2.10207218304472,476900557.000015
251,1,1,484,,57.1650097473126,-2.10207218304472,476900557.000015
252,1,1,618,,57.1650097473126,-2.10207218304472,476900557.000015
253,1,1,616,,57.1650097473126,-2.10207218304472,476900557.000015
254,1,1,587,,57.1650097473126,-2.10207218304472,476900557.000015
255,1,1,414,,57.1650097473126,-2.10207218304472,476900557.000015
256,1,1,404,,57.1650097473126,-2.10207218304472,476900557.000015
257,1,1,310,,57.1650097473126,-2.10207218304472,476900557.000015
258,1,1,302,,57.1650097473126,-2.10207218304472,476900557.000015
259,1,1,269,,57.1650097473126,-2.10207218304472,476900557.000015
260,1,1,241,,57.1650097473126,-2.10207218304472,476900557.000015
261,1,1,262,,57.1650097473126,-2.10207218304472,476900557.000015
262,1,1,228,,57.1650097473126,-2.10207218304472,476900557.000015
263,1,1,259,,57.1650097473126,-2.10207218304472,476900557.000015
264,1,1,198,,57.1650097473126,-2.10207218304472,476900557.000015
265,1,1,244,,57.1650962485533,-2.10213110782402,476900567.000015
266,1,1,194,,57.1650962485533,-2.10213110782402,476900567.000015
267,1,1,131,,57.1650962485533,-2.10213110782402,476900567.000015
268,1,1,52,,57.1650962485533,-2.10213110782402,476900567.000015
269,1,1,49,,57.1650962485533,-2.10213110782402,476900567.000015
270,1,1,36,,57.1650962485533,-2.10213110782402,476900567.000015
271,1,1,257,,57.1650962485533,-2.10213110782402,476900567.000015
272,1,1,87,,57.1650962485533,-2.10213110782402,476900567.000015
273,1,1,76,,57.1650962485533,-2.10213110782402,476900567.000015
274,1,1,65,,57.1650962485533,-2.10213110782402,476900567.000015
275,1,1,64,,57.1652001422431,-2.10209481418329,476900572.000016
276,1,1,59,,57.1652001422431,-2.10209481418329,476900572.000016
277,1,1,77,,57.1652001422431,-2.10209481418329,476900572.000016
278,1,1,58,,57.1652001422431,-2.10209481418329,476900572.000016
279,1,1,160,,57.1652001422431,-2.10209481418329,476900572.000016
280,1,1,75,,57.1652001422431,-2.10209481418329,476900572.000016
281,1,1,170,,57.1652001422431,-2.10209481418329,476900572.000016
282,1,1,64,,57.1652001422431,-2.10209481418329,476900572.000016
283,1,1,172,,57.1652885713216,-2.10206304677027,476900576.000016
284,1,1,62,,57.1652885713216,-2.10206304677027,476900576.000016
285,1,1,159,,57.1652885713216,-2.10206304677027,476900576.000016
286,1,1,45,,57.1652885713216,-2.10206304677027,476900576.000016
287,1,1,216,,57.1652885713216,-2.10206304677027,476900576.000016
288,1,1,55,,57.1652885713216,-2.10206304677027,476900576.000016
289,1,1,203,,57.1652885713216,-2.10206304677027,476900576.000016
290,1,1,47,,57.1652885713216,-2.10206304677027,476900576.000016
291,1,1,201,,57.1652885713216,-2.10206304677027,476900576.000016
292,1,1,58,,57.1652885713216,-2.10206304677027,476900576.000016
293,1,1,203,,57.1653922135543,-2.10205919109481,476900581.000016
294,1,1,60,,57.1653922135543,-2.10205919109481,476900581.000016
295,1,1,176,,57.1653922135543,-2.10205919109481,476900581.000016
296,1,1,78,,57.1653922135543,-2.10205919109481,476900581.000016
297,1,1,161,,57.1653922135543,-2.10205919109481,476900581.000016
298,1,1,62,,57.1653922135543,-2.10205919109481,476900581.000016
299,1,1,143,,57.1653922135543,-2.10205919109481,476900581.000016
300,1,1,77,,57.1653922135543,-2.10205919109481,476900581.000016
301,1,1,141,,57.1653922135543,-2.10205919109481,476900581.000016
302,1,1,73,,57.1653922135543,-2.10205919109481,476900581.000016
303,1,1,122,,57.1653922135543,-2.10205919109481,476900581.000016
304,1,1,82,,57.1653922135543,-2.10205919109481,476900581.000016
305,1,1,101,,57.165482696199,-2.10205843672352,476900587.000016
306,1,1,93,,57.165482696199,-2.10205843672352,476900587.000016
307,1,1,96,,57.165482696199,-2.10205843672352,476900587.000016
308,1,1,91,,57.165482696199,-2.10205843672352,476900587.000016
309,1,1,88,,57.165482696199,-2.10205843672352,476900587.000016
310,1,1,108,,57.165482696199,-2.10205843672352,476900587.000016
311,1,1,90,,57.165482696199,-2.10205843672352,476900587.000016
312,1,1,129,,57.165482696199,-2.10205843672352,476900587.000016
313,1,1,91,,57.165482696199,-2.10205843672352,476900587.000016
314,1,1,105,,57.165482696199,-2.10205843672352,476900587.000016
315,1,1,71,,57.165482696199,-2.10205843672352,476900587.000016
316,1,1,491,,57.165482696199,-2.10205843672352,476900587.000016
317,1,1,478,,57.165482696199,-2.10205843672352,476900587.000016
318,1,1,483,,57.165482696199,-2.10205843672352,476900587.000016
319,1,1,472,,57.1655792976331,-2.10211786441701,476900594.000016
320,1,1,463,,57.1655792976331,-2.10211786441701,476900594.000016
321,1,1,436,,57.1655792976331,-2.10211786441701,476900594.000016
322,1,1,333,,57.1655792976331,-2.10211786441701,476900594.000016
323,1,1,103,,57.1655792976331,-2.10211786441701,476900594.000016
324,1,1,154,,57.1655792976331,-2.10211786441701,476900594.000016
325,1,1,80,,57.1655792976331,-2.10211786441701,476900594.000016
326,1,1,117,,57.1655792976331,-2.10211786441701,476900594.000016
327,1,1,90,,57.1655792976331,-2.10211786441701,476900594.000016
328,1,1,85,,57.1655792976331,-2.10211786441701,476900594.000016
329,1,1,121,,57.1655792976331,-2.10211786441701,476900594.000016
330,1,1,92,,57.1655792976331,-2.10211786441701,476900594.000016
331,1,1,221,,57.1656826045897,-2.10211660713153,476900600.000016
332,1,1,55,,57.1656826045897,-2.10211660713153,476900600.000016
333,1,1,101,,57.1656826045897,-2.10211660713153,476900600.000016
334,1,1,69,,57.1656826045897,-2.10211660713153,476900600.000016
335,1,1,81,,57.1656826045897,-2.10211660713153,476900600.000016
336,1,1,40,,57.1656826045897,-2.10211660713153,476900600.000016
337,1,1,44,,57.1656826045897,-2.10211660713153,476900600.000016
338,1,1,42,,57.1656826045897,-2.10211660713153,476900600.000016
339,1,1,42,,57.1656826045897,-2.10211660713153,476900600.000016
340,1,1,47,,57.1656826045897,-2.10211660713153,476900600.000016
341,1,1,58,,57.1656826045897,-2.10211660713153,476900600.000016
342,1,1,61,,57.1656826045897,-2.10211660713153,476900600.000016
343,1,1,56,,57.1657778649192,-2.10214552469747,476900606.000015
344,1,1,65,,57.1657778649192,-2.10214552469747,476900606.000015
345,1,1,53,,57.1657778649192,-2.10214552469747,476900606.000015
346,1,1,61,,57.1657778649192,-2.10214552469747,476900606.000015
347,1,1,62,,57.1657778649192,-2.10214552469747,476900606.000015
348,1,1,76,,57.1657778649192,-2.10214552469747,476900606.000015
349,1,1,74,,57.1657778649192,-2.10214552469747,476900606.000015
350,1,1,74,,57.1657778649192,-2.10214552469747,476900606.000015
351,1,1,69,,57.1657778649192,-2.10214552469747,476900606.000015
352,1,1,72,,57.1657778649192,-2.10214552469747,476900606.000015
353,1,1,83,,57.1657778649192,-2.10214552469747,476900606.000015
354,1,1,74,,57.1657778649192,-2.10214552469747,476900606.000015
355,1,1,88,,57.1657778649192,-2.10214552469747,476900606.000015
356,1,1,63,,57.1657778649192,-2.10214552469747,476900606.000015
357,1,1,66,,57.1657778649192,-2.10214552469747,476900606.000015
358,1,1,51,,57.1657778649192,-2.10214552469747,476900606.000015
359,1,1,54,,57.1658753464531,-2.10218441672819,476900614.000015
360,1,1,53,,57.1658753464531,-2.10218441672819,476900614.000015
361,1,1,59,,57.1658753464531,-2.10218441672819,476900614.000015
362,1,1,58,,57.1658753464531,-2.10218441672819,476900614.000015
363,1,1,38,,57.1658753464531,-2.10218441672819,476900614.000015
364,1,1,53,,57.1658753464531,-2.10218441672819,476900614.000015
365,1,1,39,,57.1658753464531,-2.10218441672819,476900614.000015
366,1,1,56,,57.1658753464531,-2.10218441672819,476900614.000015
367,1,1,47,,57.1658753464531,-2.10218441672819,476900614.000015
368,1,1,56,,57.1658753464531,-2.10218441672819,476900614.000015
369,1,1,55,,57.1658753464531,-2.10218441672819,476900614.000015
370,1,1,60,,57.1658753464531,-2.10218441672819,476900614.000015
371,1,1,66,,57.1658753464531,-2.10218441672819,476900614.000015
372,1,1,52,,57.1658753464531,-2.10218441672819,476900614.000015
373,1,1,67,,57.1658753464531,-2.10218441672819,476900614.000015
374,1,1,53,,57.1658753464531,-2.10218441672819,476900614.000015
375,1,1,60,,57.1659677988451,-2.10218466818528,476900622.000016
376,1,1,60,,57.1659677988451,-2.10218466818528,476900622.000016
377,1,1,78,,57.1659677988451,-2.10218466818528,476900622.000016
378,1,1,77,,57.1659677988451,-2.10218466818528,476900622.000016
379,1,1,66,,57.1659677988451,-2.10218466818528,476900622.000016
380,1,1,72,,57.1659677988451,-2.10218466818528,476900622.000016
381,1,1,74,,57.1659677988451,-2.10218466818528,476900622.000016
382,1,1,65,,57.1659677988451,-2.10218466818528,476900622.000016
383,1,1,56,,57.1659677988451,-2.10218466818528,476900622.000016
384,1,1,53,,57.1659677988451,-2.10218466818528,476900622.000016
385,1,1,78,,57.1659677988451,-2.10218466818528,476900622.000016
386,1,1,98,,57.1659677988451,-2.10218466818528,476900622.000016
387,1,1,159,,57.1659677988451,-2.10218466818528,476900622.000016
388,1,1,182,,57.1659677988451,-2.10218466818528,476900622.000016
389,1,1,218,,57.1659677988451,-2.10218466818528,476900622.000016
390,1,1,250,,57.1659677988451,-2.10218466818528,476900622.000016
391,1,1,170,,57.1659677988451,-2.10218466818528,476900622.000016
392,1,1,195,,57.1659677988451,-2.10218466818528,476900622.000016
393,1,1,158,,57.1659677988451,-2.10218466818528,476900622.000016
394,1,1,114,,57.1659677988451,-2.10218466818528,476900622.000016
395,1,1,92,,57.1659677988451,-2.10218466818528,476900622.000016
396,1,1,69,,57.1659677988451,-2.10218466818528,476900622.000016
397,1,1,78,,57.1659677988451,-2.10218466818528,476900622.000016
398,1,1,86,,57.1659677988451,-2.10218466818528,476900622.000016
399,1,1,91,,57.1659677988451,-2.10218466818528,476900622.000016
400,1,1,104,,57.1659677988451,-2.10218466818528,476900622.000016
401,1,1,93,,57.1659677988451,-2.10218466818528,476900622.000016
402,1,1,73,,57.1659677988451,-2.10218466818528,476900622.000016
403,1,1,77,,57.1659677988451,-2.10218466818528,476900622.000016
404,1,1,76,,57.1659677988451,-2.10218466818528,476900622.000016
405,1,1,73,,57.1659677988451,-2.10218466818528,476900622.000016
406,1,1,79,,57.1659677988451,-2.10218466818528,476900622.000016
407,1,1,80,,57.1660780208718,-2.10224082693653,476900638.000016
408,1,1,72,,57.1660780208718,-2.10224082693653,476900638.000016
409,1,1,79,,57.1660780208718,-2.10224082693653,476900638.000016
410,1,1,82,,57.1660780208718,-2.10224082693653,476900638.000016
411,1,1,73,,57.1660780208718,-2.10224082693653,476900638.000016
412,1,1,83,,57.1660780208718,-2.10224082693653,476900638.000016
413,1,1,59,,57.1660780208718,-2.10224082693653,476900638.000016
414,1,1,56,,57.1660780208718,-2.10224082693653,476900638.000016
415,1,1,54,,57.1660780208718,-2.10224082693653,476900638.000016
416,1,1,56,,57.1660780208718,-2.10224082693653,476900638.000016
417,1,1,61,,57.1660780208718,-2.10224082693653,476900638.000016
418,1,1,69,,57.1660780208718,-2.10224082693653,476900638.000016
419,1,1,103,,57.1660780208718,-2.10224082693653,476900638.000016
420,1,1,138,,57.1660780208718,-2.10224082693653,476900638.000016
